Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,PuckLine
302,67,V,Toronto,1,1,0,2,5o30,5.5u45,+1.5(-230)
302,68,H,LosAngeles,0,0,2,3,-155,-145,-1.5(+190)
302,69,V,Vancouver,1,0,0,1,5o25,5o15,+1.5(-130)
302,70,H,SanJose,1,2,0,3,-260,-290,-1.5(+110)
303,1,V,TampaBay,0,1,1,2,5.5o30,6u20,+1.5(-180)
303,2,H,Pittsburgh,0,2,3,5,-179,-185,-1.5(+160)
303,3,V,Arizona,2,0,2,4,5.5,5.5u20,+1.5(-135)
303,4,H,Carolina,1,1,0,2,-235,-281,-1.5(+115)
303,5,V,St.Louis,0,0,0,0,5.5o25,5.5,+1.5(-285)
303,6,H,Winnipeg,1,0,2,3,-124,-120,-1.5(+235)
303,7,V,NYIslanders,0,1,0,1,5.5o15,5.5o30,+1.5(-184)
303,8,H,Chicago,0,0,1,2,-210,-185,-1.5(+164)
303,9,V,Detroit,1,0,1,2,5o40,5o15,+1.5(-240)
303,10,H,Calgary,2,0,0,3,-155,-155,-1.5(+200)
303,11,V,Toronto,1,1,0,2,5.5u25,5.5u20,+1.5(-240)
303,12,H,Anaheim,1,2,2,5,-160,-138,-1.5(+200)
304,51,V,Dallas,1,0,1,2,6,6u25,+1.5(-235)
304,52,H,Florida,1,0,0,1,-147,-150,-1.5(+195)
304,53,V,TampaBay,0,1,0,2,-151,-108,+1.5(-315)
304,54,H,Buffalo,1,0,0,1,5.5u35,5.5u25,-1.5(+250)
304,55,V,NewJersey,0,1,1,2,5o25,5o20,+1.5(-160)
304,56,H,Boston,0,2,1,3,-290,-231,-1.5(+140)
304,57,V,Montreal,1,2,1,4,5o25,5o15,+1.5(-245)
304,58,H,NYRangers,0,0,1,1,-129,-145,-1.5(+205)
304,59,V,Colorado,0,0,1,1,6,6u30,+1.5(-165)
304,60,H,Winnipeg,3,2,1,6,-230,-201,-1.5(+145)
304,61,V,Columbus,1,0,1,2,-122,-108,-1.5(+250)
304,62,H,Ottawa,1,1,1,3,5.5u30,5o45,+1.5(-310)
304,63,V,Philadelphia,0,0,1,1,5o40,5,+1.5(-130)
304,64,H,Washington,0,0,1,2,-275,-272,-1.5(+110)
304,65,V,Chicago,1,2,2,5,5.5u25,5.5o20,+1.5(-240)
304,66,H,Nashville,0,2,1,3,-128,-145,-1.5(+200)
304,67,V,Detroit,1,0,2,3,5o35,5o20,+1.5(-175)
304,68,H,Edmonton,2,0,2,4,-214,-200,-1.5(+155)
304,69,V,Vancouver,2,2,0,4,5u15,5u45,+1.5(-135)
304,70,H,LosAngeles,0,1,2,3,-270,-275,-1.5(+115)
305,1,V,NYIslanders,0,1,1,2,5.5u40,5.5u35,+1.5(-260)
305,2,H,Calgary,4,0,1,5,-137,-141,-1.5(+210)
305,3,V,Buffalo,3,0,0,3,5.5o30,6,+1.5(-115)
305,4,H,Pittsburgh,0,2,2,4,-290,-305,-1.5(-105)
305,5,V,Columbus,0,2,1,3,-170,-175,-1.5(+170)
305,6,H,NewJersey,0,0,0,0,5o35,5u20,+1.5(-200)
305,7,V,SanJose,1,0,0,1,5.5u40,5o30,+1.5(-245)
305,8,H,Minnesota,2,0,1,3,-130,-140,-1.5(+205)
305,9,V,Vancouver,1,1,0,2,5.5u37,5.5u34,+1.5(-140)
305,10,H,Anaheim,0,0,1,1,-300,-260,-1.5(+120)
305,11,V,St.Louis,2,1,0,3,-170,-200,-1.5(+150)
305,12,H,Colorado,0,0,0,0,5o30,5o45,+1.5(-170)
305,13,V,Carolina,0,1,1,2,-138,-135,-1.5(+210)
305,14,H,Arizona,0,1,0,1,5.5u35,5.5u30,+1.5(-260)
306,51,V,Dallas,1,2,1,4,5.5o25,5.5o25,+1.5(-125)
306,52,H,Washington,0,1,1,2,-260,-290,-1.5(+105)
306,53,V,NYRangers,0,0,0,1,5.5u25,5.5u20,+1.5(-300)
306,54,H,TampaBay,0,0,0,0,-120,-118,-1.5(+240)
306,55,V,Boston,1,0,1,2,-120,-150,-1.5(+190)
306,56,H,Ottawa,2,0,2,4,5o30,5o20,+1.5(-230)
306,57,V,SanJose,1,0,2,3,-115,5.5u35,+1.5(-300)
306,58,H,Winnipeg,1,0,1,2,5.5o15,-118,-1.5(+240)
307,1,V,NewJersey,0,0,0,0,5,5o15,+1.5(-125)
307,2,H,Columbus,0,0,2,2,-290,-295,-1.5(+105)
307,3,V,NYRangers,2,2,1,5,5o40,5.5u30,+1.5(-260)
307,4,H,Florida,0,1,1,2,-125,-145,-1.5(+210)
307,5,V,Philadelphia,1,3,2,6,5.5u30,-115,-1.5(+255)
307,6,H,Buffalo,1,1,1,3,-120,5o25,+1.5(-320)
307,7,V,Detroit,0,1,1,2,5.5u20,5.5u20,+1.5(-185)
307,8,H,Toronto,2,1,0,3,-175,-180,-1.5(+165)
307,9,V,St.Louis,1,0,1,2,5.5u30,5.5u50,+1.5(-177)
307,10,H,Minnesota,0,0,1,1,-165,-183,-1.5(+157)
307,11,V,Carolina,1,0,0,1,-155,-140,-1.5(+205)
307,12,H,Colorado,0,2,1,3,5o40,5o40,+1.5(-245)
307,13,V,NYIslanders,1,1,2,4,5.5u30,5.5u30,+1.5(-200)
307,14,H,Edmonton,0,1,0,1,-155,-165,-1.5(+170)
307,15,V,Montreal,1,0,0,2,-165,-154,-1.5(+185)
307,16,H,Vancouver,0,0,1,1,5,5u55,+1.5(-215)
307,17,V,Nashville,2,1,0,3,5,5.5u20,+1.5(-320)
307,18,H,Anaheim,1,2,0,4,-265,-115,-1.5(+255)
308,51,V,Ottawa,2,2,1,5,5.5o25,5.5u15,+1.5(-305)
308,52,H,Dallas,0,1,1,2,-130,-117,-1.5(+245)
308,53,V,Pittsburgh,2,4,1,7,-135,-132,-1.5(+220)
308,54,H,Winnipeg,3,0,1,4,6.5u15,6.5u22,+1.5(-270)
308,55,V,Detroit,0,1,0,1,5.5u37,5.5u35,+1.5(-115)
308,56,H,Boston,4,1,1,6,-250,-320,-1.5(-105)
309,1,V,NYRangers,1,2,0,3,-137,-111,-1.5(+265)
309,2,H,Carolina,2,0,2,4,5.5u40,5.5u30,+1.5(-330)
309,3,V,Philadelphia,1,0,1,2,5.5o15,5.5,+1.5(-235)
309,4,H,Toronto,1,1,2,4,-145,-148,-1.5(+195)
309,5,V,Minnesota,0,0,1,1,-117,-140,-1.5(+220)
309,6,H,TampaBay,2,1,1,4,5.5u30,5.5u35,+1.5(-270)
309,7,V,Anaheim,0,1,0,1,5.5u35,5.5u30,+1.5(-205)
309,8,H,Chicago,0,0,0,0,-167,-170,-1.5(+175)
309,9,V,NewJersey,0,0,2,2,-123,-118,-1.5(+270)
309,10,H,Colorado,0,1,2,3,5,5u20,+1.5(-335)
309,11,V,Ottawa,0,1,1,3,-145,-118,-1.5(+230)
309,12,H,Arizona,0,2,0,2,5.5u25,5.5u25,+1.5(-290)
309,13,V,Montreal,0,0,0,0,5u25,5o25,+1.5(-260)
309,14,H,Calgary,1,3,1,5,-112,-148,-1.5(+210)
309,15,V,NYIslanders,1,2,0,4,-153,-130,-1.5(+220)
309,16,H,Vancouver,0,2,1,3,5o30,5.5u45,+1.5(-270)
309,17,V,Washington,1,1,0,2,-115,-114,-1.5(+255)
309,18,H,SanJose,1,2,1,4,5,5u30,+1.5(-320)
309,19,V,Nashville,1,0,1,2,5o20,5.5u40,+1.5(-240)
309,20,H,LosAngeles,0,1,1,3,-130,-145,-1.5(+200)
310,51,V,Buffalo,1,1,1,3,5.5u35,5.5u35,+1.5(-155)
310,52,H,Columbus,2,1,1,4,-260,-240,-1.5(+135)
310,53,V,Chicago,1,1,0,2,-150,-152,-1.5(+200)
310,54,H,Detroit,2,1,1,4,5.5u35,5.5u40,+1.5(-240)
310,55,V,Minnesota,1,2,4,7,5.5,5.5,+1.5(-290)
310,56,H,Florida,2,1,1,4,-125,-120,-1.5(+230)
310,57,V,Anaheim,2,0,1,3,5o40,5o20,+1.5(-260)
310,58,H,St.Louis,1,1,2,4,-150,-143,-1.5(+210)
310,59,V,Pittsburgh,2,0,0,3,-118,-115,-1.5(+230)
310,60,H,Edmonton,0,1,1,2,5.5o35,6,+1.5(-290)
311,1,V,Philadelphia,0,1,0,1,5.5u15,5.5u43,+1.5(-170)
311,2,H,Boston,1,0,1,2,-215,-205,-1.5(+150)
311,3,V,Nashville,1,1,1,3,5.5u30,5.5u35,+1.5(-235)
311,4,H,SanJose,1,0,0,1,-157,-153,-1.5(+195)
311,5,V,Columbus,3,0,0,3,-155,-145,-1.5(+200)
311,6,H,Buffalo,0,3,2,5,5.5u30,5.5u15,+1.5(-240)
311,7,V,Calgary,1,1,1,3,5.5u40,5.5u24,+1.5(-290)
311,8,H,Winnipeg,0,0,0,0,-117,-130,-1.5(+230)
311,9,V,Toronto,1,1,0,3,5.5,5.5u24,-1.5(+240)
311,10,H,Carolina,1,1,0,2,-115,-106,+1.5(-300)
311,11,V,Ottawa,0,3,1,4,-160,-135,-1.5(+210)
311,12,H,Colorado,1,0,1,2,5o40,5o25,+1.5(-260)
311,13,V,Florida,2,0,0,2,5.5u15,5.5u30,+1.5(-260)
311,14,H,TampaBay,0,2,1,3,-160,-144,-1.5(+210)
311,15,V,NYIslanders,0,1,2,3,5.5u40,5.5u35,+1.5(-315)
311,16,H,St.Louis,1,3,0,4,-122,-115,-1.5(+250)
311,17,V,NewJersey,0,2,2,4,-106,5u20,+1.5(-315)
311,18,H,Arizona,3,1,1,5,5u15,-123,-1.5(+250)
311,19,V,Pittsburgh,0,1,2,3,-200,-164,-1.5(+180)
311,20,H,Vancouver,0,0,0,0,5.5u15,5.5u20,+1.5(-210)
311,21,V,Washington,1,1,0,2,-115,-119,-1.5(+240)
311,22,H,LosAngeles,1,1,2,4,5,5u25,+1.5(-300)
312,51,V,NYRangers,1,2,1,4,-120,-142,-1.5(+225)
312,52,H,Detroit,0,1,0,1,5.5u30,5.5u30,+1.5(-275)
312,53,V,Montreal,0,0,4,4,5,5u20,+1.5(-295)
312,54,H,Edmonton,0,1,0,1,-135,-130,-1.5(+235)
312,55,V,Minnesota,1,0,1,2,5.5u20,5.5u45,+1.5(-290)
312,56,H,Chicago,2,1,1,4,-130,-120,-1.5(+237)
312,57,V,Washington,0,1,1,2,-120,-139,-1.5(+210)
312,58,H,Anaheim,0,3,2,5,5o15,5u15,+1.5(-260)
312,59,V,Dallas,1,0,0,1,5.5,5.5u15,+1.5(-180)
312,60,H,SanJose,2,2,1,5,-205,-180,-1.5(+160)
313,1,V,Columbus,2,1,2,5,-130,-123,-1.5(+225)
313,2,H,Philadelphia,1,2,0,3,5.5u30,5o30,+1.5(-275)
313,3,V,TampaBay,1,1,1,3,5.5u20,5.5u25,+1.5(-260)
313,4,H,NYRangers,1,1,0,2,-130,-142,-1.5(+210)
313,5,V,Carolina,2,4,2,8,5.5u25,5.5o16,+1.5(-300)
313,6,H,NYIslanders,2,2,0,4,-150,-128,-1.5(+240)
313,7,V,Winnipeg,2,2,0,4,6,6u25,+1.5(-205)
313,8,H,Nashville,2,1,1,5,-160,-170,-1.5(+175)
313,9,V,Pittsburgh,2,0,1,3,-120,5.5o15,+1.5(-305)
313,10,H,Calgary,1,1,1,4,5.5o30,-115,-1.5(+245)
313,11,V,Boston,1,1,4,6,-185,-230,-1.5(+140)
313,12,H,Vancouver,2,1,0,3,5o45,5o20,+1.5(-160)
313,13,V,St.Louis,0,1,2,3,5,5u25,+1.5(-215)
313,14,H,LosAngeles,0,0,1,1,-150,-167,-1.5(+185)
313,15,V,Colorado,0,0,0,0,5o30,5o35,+1.5(-245)
313,16,H,Arizona,0,1,0,1,-145,-144,-1.5(+205)
314,51,V,Minnesota,0,0,2,2,5.5u40,5.5u50,+1.5(-260)
314,52,H,Washington,1,2,1,4,-150,-150,-1.5(+210)
314,55,V,NYIslanders,0,2,0,3,5.5u20,5.5o30,+1.5(-260)
314,56,H,Carolina,1,1,0,2,-115,-130,-1.5(+210)
314,57,V,Toronto,1,1,0,2,5.5,-118,-1.5(+245)
314,58,H,Florida,3,3,1,7,-120,5.5o20,+1.5(-305)
314,59,V,TampaBay,1,0,0,2,5o40,5o50,+1.5(-245)
314,60,H,Ottawa,0,1,0,1,-140,-147,-1.5(+205)
314,61,V,Chicago,1,1,2,4,5o20,5o15,+1.5(-300)
314,62,H,Montreal,0,0,2,2,-125,-130,-1.5(+240)
314,63,V,Dallas,0,1,0,1,5.5o25,5.5o35,+1.5(-170)
314,64,H,Edmonton,2,3,2,7,-170,-185,-1.5(+150)
314,65,V,Arizona,0,0,2,3,5o20,5o35,+1.5(-120)
314,66,H,LosAngeles,0,1,1,2,-260,-290,-1.5(+100)
314,67,V,Buffalo,1,0,0,1,5o30,5o35,+1.5(-160)
314,68,H,SanJose,0,2,2,4,-230,-215,-1.5(+140)
315,1,V,Pittsburgh,0,0,0,0,-145,-126,-1.5(+225)
315,2,H,Philadelphia,0,2,2,4,5.5o30,6u20,+1.5(-275)
315,3,V,Boston,1,2,2,5,-106,-115,-1.5(+245)
315,4,H,Calgary,1,1,0,2,5.5u25,5.5u15,+1.5(-305)
315,5,V,St.Louis,0,0,1,1,5o25,5o30,+1.5(-240)
315,6,H,Anaheim,1,1,0,2,-135,-152,-1.5(+200)
315,7,V,Detroit,1,0,0,1,-165,-126,-1.5(+225)
315,8,H,Colorado,0,1,2,3,5o30,5o25,+1.5(-275)
316,51,V,Nashville,0,1,0,2,5.5u25,5.5u30,+1.5(-180)
316,52,H,Washington,1,0,0,1,-170,-185,-1.5(+160)
316,53,V,Minnesota,1,0,0,1,-135,-143,-1.5(+200)
316,54,H,Carolina,1,0,2,3,5.5u20,5.5o15,+1.5(-240)
316,55,V,Winnipeg,2,2,0,4,6o30,6.5u20,+1.5(-290)
316,56,H,NYIslanders,1,0,1,2,-145,-120,-1.5(+230)
316,57,V,Florida,1,0,0,1,5.5u15,5.5,+1.5(-210)
316,58,H,Columbus,0,2,0,2,-175,-168,-1.5(+180)
316,59,V,Philadelphia,1,1,0,2,5,-120,-1.5(+240)
316,60,H,NewJersey,1,2,3,6,-120,5u25,+1.5(-300)
316,61,V,Toronto,1,4,0,5,5.5u15,5.5u15,+1.5(-270)
316,62,H,TampaBay,0,0,0,0,-135,-135,-1.5(+220)
316,63,V,Chicago,0,0,2,2,-125,-145,-1.5(+219)
316,64,H,Ottawa,0,0,1,1,5.5u30,5.5u35,+1.5(-259)
316,65,V,Boston,2,2,0,4,5.5u25,5.5u35,-1.5(+250)
316,66,H,Edmonton,4,3,0,7,-115,-107,+1.5(-315)
316,67,V,Detroit,1,1,2,5,5o40,5o30,+1.5(-315)
316,68,H,Arizona,0,2,2,4,-115,-119,-1.5(+250)
316,69,V,Dallas,2,0,2,4,-115,-130,-1.5(+220)
316,70,H,Vancouver,1,1,0,2,5.5,5.5o14,+1.5(-270)
316,71,V,St.Louis,1,1,2,4,5o25,5,+1.5(-180)
316,72,H,SanJose,1,0,0,1,-170,-185,-1.5(+160)
316,73,V,Buffalo,0,0,0,0,5o25,5o15,+1.5(-150)
316,74,H,LosAngeles,0,0,2,2,-230,-220,-1.5(+130)
317,1,V,Florida,0,2,1,4,5.5u20,5.5o11,+1.5(-185)
317,2,H,NYRangers,2,0,1,3,-165,-181,-1.5(+165)
317,3,V,NewJersey,2,1,1,4,5.5u40,5.5u20,+1.5(-120)
317,4,H,Pittsburgh,3,1,2,6,-265,-295,-1.5(+100)
317,5,V,Dallas,0,0,1,1,6u20,5.5o25,+1.5(-150)
317,6,H,Calgary,1,2,0,3,-210,-240,-1.5(+130)
317,7,V,Buffalo,0,1,0,2,5o35,5.5u35,+1.5(-150)
317,8,H,Anaheim,1,0,0,1,-215,-240,-1.5(+130)
318,51,V,Colorado,0,0,1,1,5o35,5o25,+1.5(-180)
318,52,H,Detroit,0,1,4,5,-185,-179,-1.5(+160)
318,53,V,Columbus,0,2,0,3,-125,-115,-1.5(+240)
318,54,H,NYIslanders,1,0,1,2,6u25,6u30,+1.5(-300)
318,55,V,Chicago,0,1,0,2,-117,5.5o40,+1.5(-275)
318,56,H,Toronto,1,0,0,1,5.5o25,-126,-1.5(+225)
318,57,V,Nashville,0,1,1,2,-106,-142,-1.5(+225)
318,58,H,Carolina,2,1,1,4,5.5u30,5.5o15,+1.5(-275)
318,59,V,Washington,2,0,3,5,-135,-154,-1.5(+200)
318,60,H,TampaBay,2,0,1,3,5o40,5.5u45,+1.5(-240)
318,61,V,NYRangers,1,2,0,3,5.5o15,5.5u15,+1.5(-175)
318,62,H,Minnesota,1,0,1,2,-170,-200,-1.5(+155)
318,63,V,Montreal,0,1,2,4,-113,-119,-1.5(+235)
318,64,H,Ottawa,0,2,1,3,5,5u15,+1.5(-295)
318,65,V,St.Louis,1,1,1,3,-145,-160,-1.5(+180)
318,66,H,Arizona,0,0,0,0,5o35,5o30,+1.5(-210)
318,67,V,Vancouver,0,0,0,0,5o35,5.5u35,+1.5(-105)
318,68,H,Edmonton,0,1,1,2,-260,-315,-1.5(-115)
318,69,V,Anaheim,1,1,0,2,5o30,5o16,+1.5(-200)
318,70,H,SanJose,1,0,0,1,-245,-175,-1.5(+170)
319,1,V,Columbus,2,1,1,4,-180,-155,-1.5(+190)
319,2,H,NewJersey,1,0,0,1,5u15,5o15,+1.5(-230)
319,3,V,Florida,0,0,0,0,5.5o30,6,+1.5(-170)
319,4,H,Pittsburgh,1,2,1,4,-200,-185,-1.5(+150)
319,5,V,Minnesota,0,4,0,4,6u20,-141,-1.5(+210)
319,6,H,Winnipeg,3,1,1,5,-115,6u25,+1.5(-260)
319,7,V,Colorado,2,1,0,3,5.5u35,5.5u35,+1.5(+110)
319,8,H,Chicago,1,0,5,6,-340,-370,-1.5(-130)
319,9,V,Ottawa,1,0,0,1,5o25,5u23,+1.5(-210)
319,10,H,Montreal,2,0,2,4,-145,-160,-1.5(+180)
319,11,V,Carolina,0,2,1,3,5.5u30,5.5u45,+1.5(-215)
319,12,H,Philadelphia,1,1,1,4,-140,-160,-1.5(+185)
319,13,V,LosAngeles,1,1,0,2,5o20,5u25,+1.5(-325)
319,14,H,Calgary,2,2,1,5,-128,-115,-1.5(+260)
320,51,V,Buffalo,1,1,0,2,5o30,5o40,+1.5(-245)
320,52,H,Detroit,0,1,0,1,-147,-140,-1.5(+205)
320,53,V,Boston,1,0,1,2,-125,-135,-1.5(+220)
320,54,H,Toronto,1,0,3,4,6u30,5.5o20,+1.5(-270)
320,55,V,Arizona,0,0,1,1,5.5u25,5.5u25,+1.5(-130)
320,56,H,Nashville,0,2,1,3,-265,-270,-1.5(+110)
320,57,V,SanJose,0,0,0,0,-140,-155,-1.5(+185)
320,58,H,Dallas,0,1,0,1,5.5,5.5u17,+1.5(-215)
320,59,V,LosAngeles,0,0,0,0,5,5u15,+1.5(-275)
320,60,H,Edmonton,2,0,0,2,-133,-125,-1.5(+225)
321,1,V,Calgary,1,0,1,2,5o30,5o30,+1.5(-160)
321,2,H,Washington,1,2,1,4,-175,-205,-1.5(+140)
321,3,V,Pittsburgh,1,0,2,3,-185,-181,-1.5(+152)
321,4,H,Buffalo,0,0,1,1,6o15,6u15,+1.5(-172)
321,5,V,NYRangers,0,1,1,2,-150,-152,-1.5(+200)
321,6,H,NewJersey,0,2,0,3,5o20,5o20,+1.5(-240)
321,7,V,Ottawa,1,1,1,3,5.5u30,5.5u30,+1.5(-180)
321,8,H,Boston,1,0,1,2,-175,-185,-1.5(+160)
321,9,V,Detroit,1,0,0,2,5,5o25,+1.5(-155)
321,10,H,Montreal,0,0,1,1,-240,-210,-1.5(+135)
321,11,V,Carolina,2,1,1,4,5.5u25,5.5u30,+1.5(-290)
321,12,H,Florida,2,1,0,3,-155,-126,-1.5(+230)
321,13,V,Arizona,1,1,3,5,5.5u15,5.5u15,+1.5(-102)
321,14,H,TampaBay,1,2,0,3,-290,-320,-1.5(-119)
321,15,V,Philadelphia,0,1,1,2,6,-115,-1.5(+230)
321,16,H,Winnipeg,0,1,2,3,-145,6u25,+1.5(-290)
321,17,V,Vancouver,1,2,1,5,5.5u40,5o40,+1.5(-135)
321,18,H,Chicago,0,1,3,4,-300,-275,-1.5(+114)
321,19,V,SanJose,0,2,0,2,5o35,5o30,+1.5(-230)
321,20,H,Minnesota,1,2,0,3,-140,-155,-1.5(+190)
321,21,V,St.Louis,0,1,3,4,-200,-180,-1.5(+165)
321,22,H,Colorado,1,0,1,2,5o25,5o25,+1.5(-185)
322,51,V,Toronto,2,1,2,5,5.5o30,5.5o50,+1.5(-275)
322,52,H,Columbus,0,2,0,2,-158,-125,-1.5(+225)
322,53,V,NYIslanders,0,1,2,3,5.5o20,5.5o15,+1.5(-235)
322,54,H,NYRangers,0,2,0,2,-118,-150,-1.5(+195)
322,55,V,Edmonton,2,0,1,3,5,-125,-1.5(+235)
322,56,H,Anaheim,2,2,0,4,-122,5o25,+1.5(-295)
323,1,V,Columbus,0,0,1,1,5o45,5o40,+1.5(-185)
323,2,H,Washington,0,0,1,2,-160,-180,-1.5(+165)
323,3,V,TampaBay,0,3,3,6,5.5,5.5u20,+1.5(-162)
323,4,H,Boston,0,3,0,3,-200,-220,-1.5(+143)
323,5,V,Carolina,1,1,2,4,5o15,5,+1.5(-200)
323,6,H,Montreal,1,0,0,1,-185,-180,-1.5(+170)
323,7,V,NewJersey,1,0,1,2,5.5u25,5.5u14,+1.5(-200)
323,8,H,Toronto,2,1,1,4,-200,-173,-1.5(+170)
323,9,V,Pittsburgh,0,1,0,1,-137,-146,-1.5(+200)
323,10,H,Ottawa,0,0,1,2,5.5o35,5.5o26,+1.5(-240)
323,11,V,Arizona,1,0,0,1,5.5u20,5.5o15,+1.5(-154)
323,12,H,Florida,0,3,0,3,-205,-230,-1.5(+134)
323,13,V,Vancouver,1,0,0,1,5.5u30,5o41,+1.5(-150)
323,14,H,St.Louis,1,1,2,4,-240,-235,-1.5(+130)
323,15,V,Calgary,0,1,0,1,5.5u25,5.5o13,+1.5(-240)
323,16,H,Nashville,0,2,1,3,-145,-145,-1.5(+200)
323,17,V,Philadelphia,1,1,1,3,5.5u25,5.5u30,+1.5(-175)
323,18,H,Minnesota,1,0,0,1,-210,-200,-1.5(+155)
323,19,V,Dallas,0,1,1,2,6u25,6u20,+1.5(-145)
323,20,H,Chicago,1,0,1,3,-245,-235,-1.5(+125)
323,21,V,Edmonton,1,1,5,7,-170,-185,-1.5(+160)
323,22,H,Colorado,2,2,0,4,5.5u30,5.5u20,+1.5(-180)
323,23,V,Winnipeg,2,0,0,2,5.5u40,5.5u25,+1.5(-185)
323,24,H,LosAngeles,1,1,3,5,-153,-175,-1.5(+165)
324,51,V,NYIslanders,0,3,0,4,5.5o35,6o20,+1.5(-165)
324,52,H,Pittsburgh,0,2,1,3,-175,-185,-1.5(+145)
324,53,V,TampaBay,0,0,1,2,-115,-115,+1.5(-300)
324,54,H,Detroit,0,1,0,1,5.5u40,5.5u35,-1.5(+240)
324,55,V,SanJose,0,1,0,1,-135,-168,-1.5(+180)
324,56,H,Dallas,1,3,2,6,5.5u20,5.5u15,+1.5(-210)
324,57,V,Winnipeg,0,1,0,1,5.5,5.5o30,+1.5(-140)
324,58,H,Anaheim,1,1,1,3,-170,-240,-1.5(+120)
325,1,V,Vancouver,0,4,0,4,5.5u40,5.5u35,+1.5(-120)
325,2,H,Minnesota,0,0,2,2,-260,-330,-1.5(+100)
325,3,V,Philadelphia,0,0,0,0,5.5u30,5.5u35,+1.5(-200)
325,4,H,Columbus,0,1,0,1,-210,-168,-1.5(+170)
325,5,V,Toronto,1,1,0,2,-147,-140,-1.5(+200)
325,6,H,Buffalo,2,3,0,5,5.5o15,5.5o25,+1.5(-240)
325,7,V,Boston,1,0,1,2,5.5o25,-156,-1.5(+190)
325,8,H,NYIslanders,1,0,0,1,-112,6u20,+1.5(-230)
325,9,V,Ottawa,0,1,0,1,5,5u20,+1.5(-230)
325,10,H,Montreal,1,2,0,3,-165,-160,-1.5(+190)
325,11,V,Carolina,0,1,2,3,-127,-135,-1.5(+230)
325,12,H,NewJersey,0,1,0,1,5,5o15,+1.5(-290)
325,13,V,Calgary,1,0,1,3,5o40,5o25,+1.5(-290)
325,14,H,St.Louis,0,1,1,2,-150,-125,-1.5(+230)
325,15,V,Chicago,0,0,0,0,-140,-115,-1.5(+245)
325,16,H,Florida,0,3,4,7,5.5o30,5.5u20,+1.5(-305)
325,17,V,Arizona,0,0,1,1,5.5u35,5.5u30,+1.5(+115)
325,18,H,Washington,1,0,3,4,-330,-405,-1.5(-135)
325,19,V,SanJose,0,2,0,2,5,5o45,+1.5(-265)
325,20,H,Nashville,2,2,3,7,-140,-130,-1.5(+215)
325,21,V,Colorado,1,0,0,1,5.5u30,5.5u15,+1.5(-110)
325,22,H,Edmonton,2,0,2,4,-275,-320,-1.5(-110)
325,23,V,NYRangers,0,1,2,3,5o20,5o20,+1.5(-240)
325,24,H,LosAngeles,0,0,0,0,-132,-155,-1.5(+200)
326,51,V,Minnesota,1,1,0,2,-160,-155,-1.5(+190)
326,52,H,Detroit,1,0,1,3,5.5u25,5.5u50,+1.5(-230)
326,53,V,Dallas,0,0,1,2,-125,-130,-1.5(+230)
326,54,H,NewJersey,1,0,0,1,5.5u20,5.5u20,+1.5(-290)
326,55,V,Philadelphia,1,1,4,6,6u20,5.5o20,+1.5(-165)
326,56,H,Pittsburgh,1,0,1,2,-215,-200,-1.5(+145)
326,57,V,Vancouver,1,0,0,1,5.5,5.5o15,+1.5(-200)
326,58,H,Winnipeg,0,1,1,2,-165,-164,-1.5(+170)
326,59,V,NYRangers,2,1,0,3,5.5u35,5o35,+1.5(-245)
326,60,H,Anaheim,2,1,3,6,-145,-145,-1.5(+205)
327,1,V,Nashville,1,1,1,3,5.5o20,-129,-1.5(+220)
327,2,H,NYIslanders,0,1,0,1,-115,6,+1.5(-270)
327,3,V,Florida,0,2,0,2,-120,-125,-1.5(+225)
327,4,H,Buffalo,2,2,0,4,5.5u30,5.5u35,+1.5(-275)
327,5,V,Detroit,0,2,1,4,5.5u40,5o25,+1.5(-200)
327,6,H,Carolina,1,1,1,3,-186,-170,-1.5(+170)
327,7,V,Chicago,3,1,0,4,-125,5.5u35,+1.5(-290)
327,8,H,TampaBay,1,3,0,5,5.5o20,-119,-1.5(+230)
327,9,V,Arizona,0,0,1,1,5.5u40,5.5u40,+1.5(-130)
327,10,H,St.Louis,0,2,2,4,-290,-262,-1.5(+110)
327,11,V,Colorado,0,0,2,2,5.5u35,5.5u40,+1.5(-110)
327,12,H,Calgary,1,1,2,4,-290,-290,-1.5(-110)
328,51,V,Nashville,0,0,1,1,5.5,5.5u20,+1.5(-205)
328,52,H,Boston,2,0,2,4,-155,-170,-1.5(+175)
328,53,V,Detroit,0,0,1,1,5o35,5o45,+1.5(-185)
328,54,H,Carolina,2,1,1,4,-175,-175,-1.5(+165)
328,55,V,Buffalo,0,1,0,1,5.5u25,5.5u30,+1.5(-115)
328,56,H,Columbus,2,0,1,3,-220,-315,-1.5(-105)
328,57,V,Ottawa,1,0,1,2,5.5u30,5.5u45,+1.5(-290)
328,58,H,Philadelphia,1,0,1,3,-123,-117,-1.5(+230)
328,59,V,Florida,0,1,1,2,6o15,6o20,+1.5(-230)
328,60,H,Toronto,2,0,1,3,-165,-155,-1.5(+190)
328,61,V,Dallas,1,0,0,1,5.5u20,5.5u25,+1.5(-180)
328,62,H,Montreal,0,1,3,4,-180,-205,-1.5(+160)
328,63,V,Washington,1,2,1,5,-115,-105,-1.5(+260)
328,64,H,Minnesota,0,2,2,4,5o36,5.5u40,+1.5(-325)
328,65,V,LosAngeles,1,0,0,1,5o05,5,+1.5(-275)
328,66,H,Edmonton,1,1,0,2,-121,-140,-1.5(+225)
